TIME,Q0.025,Q0.25,Q0.5,Q0.75,Q0.975
1,192,228,253,277,334
2,198,230,255,279,327
3,203,235,257,277,319
4,211,239,259,279,313
5,220,245,263,280,310
6,227,250,266,280,306
7,234,254,270,279,307
8,239,257,271,284,310
9,242,261,273,283,315
10,244,263,277,285,318
11,230,262,283,303,341
12,232,266,287,308,346
13,235,270,292,313,352
14,237,273,297,319,359
15,239,277,303,326,368
16,242,281,308,333,377
17,243,285,314,340,388
18,245,289,320,349,400
19,247,293,327,357,413
20,248,297,334,366,427
21,250,302,341,376,441
22,252,307,348,386,456
23,254,312,356,397,472
24,257,318,364,407,488
25,260,323,372,418,505
26,263,330,380,429,522
27,267,336,389,440,539
28,270,342,397,450,556
29,274,348,405,461,573
30,278,355,413,472,591
31,283,361,420,482,608
32,287,368,428,492,626
33,292,375,436,502,643
34,296,383,443,512,660
35,301,390,450,521,676
36,306,398,457,531,692
37,311,405,464,539,706
38,316,412,471,548,721
39,321,420,477,556,736
40,326,428,484,565,751
41,332,435,490,572,766
42,337,443,496,580,780
43,343,450,502,586,795
44,348,457,508,592,809
45,354,464,514,598,823
46,360,471,519,603,837
47,365,478,524,608,851
48,371,484,529,612,865
49,377,491,535,617,878
50,383,497,540,621,892
51,389,502,544,625,905
52,395,508,549,629,918
53,401,513,554,632,931
54,407,519,558,635,945
55,412,524,562,638,958
56,418,529,566,640,972
57,424,533,570,642,984
58,429,538,574,644,996
59,434,541,578,645,1007
60,439,545,581,647,1016
61,444,548,585,649,1025
62,449,550,588,650,1033
63,454,553,592,651,1041
64,459,555,595,653,1049
65,463,557,598,654,1056
66,468,559,601,656,1063
67,472,561,603,657,1070
68,476,563,606,657,1076
69,480,564,608,658,1081
70,484,566,610,658,1086
71,488,567,611,659,1091
72,491,568,612,659,1095
73,494,569,614,658,1099
74,498,570,615,658,1102
75,501,570,615,658,1105
76,503,571,616,658,1107
77,506,571,617,658,1110
78,509,571,617,657,1112
79,511,571,618,657,1115
80,514,572,618,656,1117
81,516,572,617,655,1119
82,517,572,616,655,1120
83,519,572,616,654,1121
84,520,572,615,654,1121
85,521,572,614,653,1121
86,522,572,613,652,1121
87,523,572,612,651,1120
88,524,572,611,650,1119
89,524,571,609,650,1118
90,524,571,608,649,1116
91,523,570,607,648,1114
92,523,569,606,647,1112
93,522,569,605,646,1110
94,521,568,604,646,1108
95,521,567,603,645,1105
96,520,567,602,645,1102
97,519,566,601,645,1099
98,518,565,600,644,1096
99,517,565,599,644,1093
100,516,564,598,644,1090
